(18514, 'Apex', 184, 35.748012, -78.834012, 5),
(12147, 'Marienthal', 171, 38.483749, -101.283946, 5),
(18610, 'Henrico', 184, 36.525838, -77.8555, 5),
(5034, 'Pinon', 156, 35.962139, -110.308125, 5),
(5440, 'Goshen', 157, 36.357151, -119.425371, 5),
(23214, 'Stryker', 192, 41.488708, -84.409876, 5),
(20925, 'Counselor', 189, 35.71742, -106.935844, 5),
(12686, 'Fisty', 172, 37.30636, -83.090441, 5),
(21219, 'Mescalero', 189, 33.154212, -105.803067, 5),
(27777, 'Auburntown', 201, 35.933832, -86.112561, 5),
(3699, 'Ethelsville', 153, 33.413277, -88.209276, 5),
(20148, 'Moultonborough', 187, 43.728235, -71.335248, 5),
(20222, 'Mount Washington', 187, 44.695648, -71.387387, 5),
(26497, 'Falls', 195, 41.447109, -75.855544, 5),
(31336, 'Olalla', 207, 47.435986, -122.580554, 5),
(6317, 'Bailey', 158, 39.203721, -105.747242, 5),
(6946, 'Norwalk', 159, 41.126146, -73.442423, 5),
(3849, 'Mentone', 153, 34.556856, -85.578584, 5),
(26498, 'Forksville', 195, 41.432901, -76.516887, 5),
(16209, 'Butterfield', 179, 44.002201, -94.814932, 5),
(32843, 'Verdunville', 209, 37.88911, -82.048823, 5),
(30622, 'Check', 204, 37.044622, -80.227981, 5),
(11185, 'Mount Saint Francis', 170, 38.298486, -85.896961, 5),
(24841, 'Oakridge', 194, 43.737605, -122.437723, 5),
(10827, 'Westfield', 170, 40.097028, -86.125716, 5),
(31768, 'Mequon', 208, 43.247112, -87.980914, 5),
(11109, 'Somerset', 170, 40.671369, -85.828846, 5),
(26041, 'Franklintown', 195, 40.07501, -77.027926, 5),
(10975, 'Shipshewana', 170, 41.67572, -85.567362, 5),
(24292, 'Fargo', 193, 36.373497, -99.622067, 5),
(18287, 'Big Sky', 183, 45.27826, -111.270773, 5),
(26250, 'Centralia', 195, 40.804881, -76.341156, 5),
(30620, 'Cascade', 204, 36.594226, -79.616614, 5),
(25000, 'Weston', 194, 45.788782, -118.300068, 5),
(26451, 'Lackawaxen', 195, 41.475422, -75.009368, 5),
(33361, 'Hudson', 210, 42.900791, -108.582745, 5),
(8997, 'Blairstown', 167, 41.913181, -92.112381, 5),
(19394, 'Almont', 185, 46.720185, -101.498156, 5),
(32801, 'Myra', 209, 38.222163, -82.113554, 5),
(8578, 'Nemaha', 167, 42.509655, -95.104435, 5),
(32605, 'Blue Creek', 209, 38.490789, -81.392845, 5),
(13361, 'Forest', 173, 32.82388, -91.398944, 5),
(13974, 'West Hyannisport', 174, 41.635635, -70.323307, 5),
(27661, 'Presho', 200, 43.908372, -100.046855, 5),
(15036, 'Harper Woods', 178, 42.239933, -83.150823, 5),
(17843, 'Puckett', 182, 32.106173, -89.783633, 5),
(10501, 'Argenta', 169, 39.965322, -88.848695, 5),
(27145, 'Wellford', 199, 34.834143, -82.009137, 5),
(17976, 'Bogue Chitto', 182, 31.447124, -90.45787, 5),
(31319, 'Hansville', 207, 47.868952, -122.557486, 5),
(32959, 'Jumping Branch', 209, 37.648541, -80.877395, 5),
(5574, 'Kerman', 157, 36.676147, -120.219522, 5),
(16454, 'Verndale', 179, 46.506528, -94.967564, 5),
(16121, 'Stockton', 179, 44.025217, -91.770781, 5),
(25640, 'Pleasantville', 195, 41.501311, -79.633336, 5),
(10489, 'Toledo', 169, 39.282208, -88.272657, 5),
(4336, 'Coy', 154, 34.541185, -91.875767, 5),
(7567, 'Stone Mountain', 164, 33.786405, -84.203419, 5),
(4261, 'Prescott', 154, 33.776791, -93.289132, 5),
(15146, 'Hemlock', 178, 43.428523, -84.230091, 5),
(29644, 'Turkey', 202, 34.394837, -100.892561, 5),
(14696, 'Newagen', 176, 44.021333, -69.523263, 5),
(9896, 'Hillsdale', 169, 41.501771, -90.606468, 5),
(30460, 'Davis Wharf', 204, 37.738248, -75.701449, 5),
(9209, 'New Liberty', 167, 41.713165, -90.850502, 5),
(20285, 'Farmington', 187, 43.306172, -71.003435, 5),
(3889, 'Lapine', 153, 32.081409, -86.356906, 5),
(15007, 'New Hudson', 178, 42.498145, -83.608727, 5),
(33244, 'Medley', 209, 39.070601, -79.233536, 5),
(16456, 'Walker', 179, 47.067057, -94.489824, 5),
(6746, 'West Simsbury', 159, 41.865597, -72.849854, 5),
(4827, 'Congress', 156, 34.170305, -112.787686, 5),
(29670, 'Plains', 202, 33.149263, -102.834676, 5),
(9557, 'Bartlett', 169, 42.033376, -88.157756, 5),
(19989, 'Stockville', 186, 40.524809, -100.38203, 5),
(9421, 'Payette', 168, 44.063604, -116.750704, 5),
(15915, 'Franklin', 179, 44.564953, -94.891273, 5),
(3651, 'Remlap', 153, 33.845846, -86.586724, 5),
(9254, 'Mackay', 168, 44.017199, -113.740599, 5),
(16604, 'Mentor', 179, 47.681728, -96.154311, 5),
(16156, 'Hayward', 179, 43.646968, -93.244932, 5),
(23716, 'Batavia', 192, 39.025905, -84.157048, 5),
(11784, 'Cuba', 171, 39.801787, -97.458269, 5),
(5141, 'Canyon Country', 157, 33.786594, -118.298662, 5),
(8516, 'Rockwell', 167, 43.00211, -93.181709, 5),
(25926, 'Mc Veytown', 195, 40.478095, -77.734919, 5),
(10465, 'Lerna', 169, 39.418401, -88.270006, 5),
(31787, 'Genesee Depot', 208, 42.960098, -88.374455, 5),
(32318, 'Pepin', 208, 44.509108, -92.131821, 5),
(22361, 'Mc Connellsville', 191, 43.267243, -75.688223, 5),
(14500, 'Ocean Park', 176, 43.504889, -70.385703, 5),
(8845, 'Carson', 167, 41.224143, -95.413327, 5),
(7247, 'Maitland', 162, 28.625476, -81.36459, 5),
(12834, 'Dunbar', 172, 37.170909, -86.767822, 5),
(26990, 'Narragansett', 198, 41.377185, -71.497793, 5),
(12668, 'Wheelwright', 172, 37.331441, -82.715606, 5),
(12441, 'Dry Ridge', 172, 38.691789, -84.650966, 5),
(22358, 'Little Falls', 191, 43.078904, -74.864422, 5),
(12455, 'Mason', 172, 38.593226, -84.578552, 5),
(13759, 'Swampscott', 174, 42.513295, -70.905893, 5),
(21766, 'Hagaman', 191, 42.969505, -74.155559, 5),
(8094, 'Fitzgerald', 164, 31.748753, -83.235412, 5),
(31267, 'La Conner', 207, 48.414123, -122.508364, 5),
(20293, 'Hampton Falls', 187, 42.891888, -70.982601, 5),
(20459, 'Teterboro', 188, 40.863954, -74.055584, 5),
(29424, 'Buchanan Dam', 202, 30.766448, -98.427288, 5),
(4562, 'Waldenburg', 154, 35.546575, -90.965815, 5),
(23891, 'Richmond Dale', 192, 39.203167, -82.854167, 5),
(3602, 'Clay', 153, 33.544622, -86.929208, 5),
(7339, 'Gibsonton', 162, 27.911823, -82.385728, 5),
(20850, 'Bloomsbury', 188, 40.646294, -75.092934, 5),
(3836, 'Flat Rock', 153, 34.803085, -85.720245, 5),
(23370, 'Avon', 192, 41.448492, -82.019866, 5),
(24472, 'Centrahoma', 193, 34.592949, -96.303069, 5),
(16070, 'Dexter', 179, 43.616293, -92.786355, 5),
(4012, 'Vredenburgh', 153, 31.808458, -87.316372, 5),
(4914, 'Sonoita', 156, 31.673105, -110.618814, 5),
(6566, 'Moffat', 158, 38.065284, -105.817955, 5),
(11044, 'Stroh', 170, 41.583493, -85.199186, 5),
(26582, 'Ferndale', 195, 40.328645, -75.10278, 5),
(8875, 'Moorhead', 167, 41.939436, -95.853673, 5),
(10165, 'Cisco', 169, 40.028868, -88.69568, 5),
(28722, 'Sheppard Afb', 202, 33.968945, -98.505933, 5),
(18405, 'Dobson', 184, 36.357619, -80.697202, 5),
(8797, 'Melvin', 167, 43.315953, -95.614641, 5),
(28938, 'Richland Springs', 202, 31.300297, -98.912791, 5),
(5104, 'Carson', 157, 33.813317, -118.261154, 5),
(10134, 'Le Roy', 169, 40.459553, -88.849599, 5),
(30531, 'Colonial Heights', 204, 37.26219, -77.396989, 5),
(12462, 'Mount Olivet', 172, 38.531698, -84.035565, 5),
(10823, 'Sheridan', 170, 40.129468, -86.185273, 5),
(23275, 'Sarahsville', 192, 39.816285, -81.428046, 5),
(21920, 'West Hurley', 191, 41.983752, -74.124371, 5),
(14255, 'Grantsville', 175, 39.655141, -79.124143, 5),
(29774, 'Pyote', 202, 31.538694, -103.126666, 5),
(10587, 'Mason City', 169, 40.226923, -89.731758, 5),
(22013, 'Fallsburg', 191, 41.647052, -74.537252, 5),
(9656, 'Minooka', 169, 41.429869, -88.422884, 5),
(30033, 'Mount Carmel', 203, 37.241269, -112.696938, 5),
(14710, 'Waldoboro', 176, 44.038581, -69.415708, 5),
(4490, 'Rivervale', 154, 35.674952, -90.346901, 5),
(5602, 'Sultana', 157, 36.520998, -119.352004, 5),
(11853, 'Haviland', 171, 37.612557, -99.192552, 5),
(8338, 'Ferguson', 167, 41.937357, -92.865043, 5),
(10295, 'Patterson', 169, 39.319696, -90.385171, 5),
(24902, 'Fort Klamath', 194, 42.641537, -122.037995, 5),
(30850, 'Java', 204, 36.846278, -79.207927, 5),
(25225, 'Newell', 195, 40.075064, -79.894347, 5),
(13119, 'Talisheek', 173, 30.534697, -89.885927, 5),
(16198, 'Winnebago', 179, 43.673848, -93.948241, 5),
(8317, 'Colo', 167, 42.000921, -93.380733, 5),
(19034, 'Morganton', 184, 35.772992, -81.676229, 5),
(6720, 'Plainville', 159, 41.672983, -72.859695, 5),
(15685, 'Sault Sainte Marie', 178, 46.357439, -84.587315, 5),
(9544, 'Wadsworth', 169, 42.440139, -87.940027, 5),
(28680, 'Southlake', 202, 32.948474, -97.152368, 5),
(11229, 'North Vernon', 170, 39.023539, -85.622328, 5),
(12338, 'Gray', 172, 36.936999, -83.933848, 5),
(13165, 'Lydia', 173, 29.909643, -91.812552, 5),
(6910, 'Cornwall Bridge', 159, 41.744373, -73.301922, 5),
(8556, 'Fenton', 167, 43.241336, -94.384458, 5),
(20359, 'Maplewood', 188, 40.7291, -74.266541, 5),
(26886, 'Maunabo', 196, 18.007014, -65.898719, 5),
(31578, 'Newman Lake', 207, 47.76727, -117.090112, 5),
(25259, 'Crystal Spring', 195, 39.943762, -78.122265, 5),
(9038, 'Mechanicsville', 167, 41.866983, -91.269378, 5),
(14974, 'Yale', 178, 42.879217, -82.739491, 5),
(3864, 'Clio', 153, 31.749142, -85.561944, 5),
(19174, 'Cogswell', 185, 46.06593, -97.820733, 5),
(16093, 'Mabel', 179, 43.521277, -91.768082, 5),
(17519, 'Norwood', 180, 37.160913, -92.415178, 5),
(28336, 'Lewisville', 202, 33.20743, -97.116282, 5),
(20169, 'Washington', 187, 43.17229, -72.100689, 5),
(31581, 'Reardan', 207, 47.701645, -117.755268, 5),
(15056, 'Lake Orion', 178, 42.723081, -83.276903, 5),
(6717, 'North Canton', 159, 41.899683, -72.890744, 5),
(16957, 'Piedmont', 180, 37.148461, -90.574279, 5),
(4810, 'Superior', 156, 33.180583, -111.130022, 5),
(27056, 'Lynchburg', 199, 34.049335, -80.043417, 5),
(26089, 'East Earl', 195, 40.142759, -76.019741, 5),
(13429, 'Simmesport', 173, 30.946808, -91.894355, 5),
(5812, 'Sheep Ranch', 157, 38.243158, -120.436953, 5),
(4882, 'Tonto Basin', 156, 33.741518, -110.860653, 5),
(25482, 'Portage', 195, 40.369239, -78.752509, 5),
(16882, 'Whitewater', 180, 37.278096, -89.806091, 5),
(22696, 'Stafford', 191, 42.975195, -78.069868, 5),
(20405, 'Nutley', 188, 40.821299, -74.159449, 5),
(11641, 'Lyndon', 171, 38.622848, -95.656131, 5),
(7941, 'Pinehurst', 164, 32.182652, -83.778422, 5),
(32546, 'Lewisburg', 209, 37.844155, -80.538781, 5),
(25493, 'Tire Hill', 195, 40.267975, -78.915567, 5),
(10778, 'Shawneetown', 169, 37.710189, -88.183169, 5),
(31695, 'Adell', 208, 43.658488, -87.973717, 5),
(6485, 'Seibert', 158, 39.322355, -102.881192, 5),
(5508, 'Santa Margarita', 157, 35.358427, -120.259602, 5),
(31125, 'Killington', 206, 43.656951, -72.782713, 5),
(31005, 'Stamford', 206, 42.782616, -73.067501, 5),
(3444, 'Saint Michael', 152, 64.755604, -165.672344, 5),
(11733, 'Treece', 171, 37.14002, -94.881789, 5),
(17243, 'Cedar City', 180, 38.599175, -92.178057, 5),
(4877, 'Roosevelt', 156, 33.614316, -111.005928, 5),
(22830, 'Allentown', 191, 42.073739, -78.059374, 5),
(25854, 'Cowanesque', 195, 41.77197, -77.242228, 5),
(28518, 'Joinerville', 202, 32.195927, -94.906515, 5),
(30639, 'Goldbond', 204, 37.385257, -80.590627, 5),
(12727, 'Neon', 172, 37.187588, -82.711046, 5),
(24015, 'Mount Blanchard', 192, 40.904671, -83.528932, 5),
(15272, 'Mulliken', 178, 42.724229, -84.916222, 5),
(26379, 'Saint Johns', 195, 41.014808, -76.058391, 5),
(21356, 'Holtsville', 191, 40.922326, -72.637078, 5),
(20843, 'Seaside Park', 188, 39.805832, -74.145694, 5),
(24702, 'Dundee', 194, 45.27237, -123.02067, 5),
(16569, 'Shevlin', 179, 47.585873, -95.375974, 5),
(26898, 'Cayey', 196, 18.102967, -66.139274, 5),
(17338, 'Whiteman Air Force Base', 180, 38.731819, -93.573071, 5),
(14405, 'Nanticoke', 175, 38.388434, -75.6276, 5),
(20337, 'Cedar Grove', 188, 40.857049, -74.227109, 5),
(32720, 'Given', 209, 38.70697, -81.722296, 5),
(16229, 'Jeffers', 179, 44.055769, -95.195219, 5),
(25609, 'Shippenville', 195, 41.263674, -79.434105, 5),
(6687, 'Avon', 159, 41.757944, -72.728272, 5),
(19166, 'Barney', 185, 46.273086, -96.864373, 5),
(6006, 'Courtland', 157, 38.338322, -121.5378, 5),
(28893, 'Tehuacana', 202, 31.750384, -96.541589, 5),
(15181, 'Caro', 178, 43.489001, -83.385078, 5),
(32441, 'Ripon', 208, 43.782526, -88.533445, 5),
(15886, 'Anoka', 179, 45.282482, -93.418574, 5),
(12190, 'Mackville', 172, 37.756812, -85.059008, 5),
(18367, 'Victor', 183, 46.395224, -114.160159, 5),
(19504, 'Noonan', 185, 48.925358, -103.071081, 5),
(5378, 'Newport Coast', 157, 33.597128, -117.835987, 5),
(29463, 'Paige', 202, 30.210039, -97.157246, 5),
(25011, 'Juntura', 194, 43.820762, -118.036522, 5),
(18014, 'Kilmichael', 182, 33.4346, -89.585663, 5),
(7412, 'North Fort Myers', 162, 26.693048, -81.912454, 5),
(12669, 'Hazard', 172, 37.299666, -83.239904, 5),
(8114, 'Oakfield', 164, 31.726629, -83.959728, 5),
(10342, 'Hagarstown', 169, 38.977111, -88.975507, 5),
(15939, 'Montrose', 179, 45.048202, -94.056543, 5),
(20858, 'Edison', 188, 40.519753, -74.393444, 5),
(8606, 'Allison', 167, 42.697108, -92.7981, 5),
(9187, 'Clinton', 167, 41.899176, -90.301599, 5),
(26145, 'Cogan Station', 195, 41.255299, -76.948034, 5),
(6339, 'Grand Lake', 158, 40.153982, -105.852209, 5),
(23229, 'Beallsville', 192, 39.780188, -80.991731, 5),
(8698, 'Prescott', 167, 41.057677, -94.594228, 5),
(11595, 'Welda', 171, 38.150424, -95.343798, 5),
(20995, 'Blanco', 189, 36.742883, -108.059771, 5),
(16118, 'Wanamingo', 179, 44.272099, -92.812034, 5),
(29564, 'Groom', 202, 35.276741, -101.232275, 5),
(32094, 'Whitelaw', 208, 44.189293, -87.781594, 5),
(32805, 'Prichard', 209, 38.240005, -82.565378, 5),
(16849, 'Burfordville', 180, 37.353526, -89.793056, 5),
(22901, 'Andover', 191, 42.145794, -77.811901, 5),
(26461, 'Nicholson', 195, 41.627612, -75.786129, 5),
(31949, 'Endeavor', 208, 43.6866, -89.483441, 5),
(28273, 'Mount Pleasant', 201, 35.541801, -87.209525, 5),
(18773, 'Monroe', 184, 35.074176, -80.527827, 5),
(8043, 'Homerville', 164, 31.050929, -82.76133, 5),
(17289, 'Tipton', 180, 38.656781, -92.661396, 5),
(18066, 'Laurel', 183, 45.80418, -108.227571, 5),
(14707, 'South Bristol', 176, 43.877877, -69.612725, 5),
(13487, 'Provencal', 173, 31.583252, -93.118485, 5),
(4751, 'Fort Smith', 154, 35.231245, -94.339412, 5),
(15182, 'Carrollton', 178, 43.465024, -83.925473, 5),
(25199, 'Fairchance', 195, 39.954424, -79.808073, 5),
(14462, 'Bridgton', 176, 43.939828, -70.747431, 5),
(12536, 'Stambaugh', 172, 37.916598, -82.803427, 5),
(18859, 'Rex', 184, 34.854316, -79.064165, 5),
(28039, 'Louisville', 201, 35.827859, -84.04546, 5),
(7924, 'Kite', 164, 32.698954, -82.525306, 5),
(13755, 'Wilmington', 174, 42.561782, -71.173888, 5),
(6451, 'Stoneham', 158, 40.735758, -103.997391, 5),
(14790, 'Clayton Lake', 176, 46.516166, -68.886826, 5),
(5982, 'Rio Dell', 157, 40.314708, -123.984516, 5),
(26180, 'Watsontown', 195, 41.097981, -76.850306, 5),
(17886, 'Decatur', 182, 32.427135, -89.092952, 5),
(17891, 'Lawrence', 182, 32.319198, -89.258254, 5),
(15769, 'Bergland', 178, 46.585302, -89.517464, 5),
(31493, 'Conconully', 207, 48.546905, -119.75262, 5),
(14326, 'Wingate', 175, 38.307394, -76.106344, 5),
(25464, 'Cairnbrook', 195, 40.11492, -78.7851, 5),
(15568, 'Cedar', 178, 44.860517, -85.813768, 5),
(14695, 'Bremen', 176, 44.010411, -69.440192, 5),
(27325, 'Hilda', 199, 33.291666, -81.482658, 5),
(19700, 'Shubert', 186, 40.236756, -95.684024, 5),
(29829, 'Grantsville', 203, 40.560384, -112.54061, 5),
(10178, 'Henning', 169, 40.304034, -87.700689, 5),
(32044, 'Nichols', 208, 44.566799, -88.458164, 5),
(6961, 'Claymont', 161, 39.80379, -75.45814, 5),
(14786, 'Benedicta', 176, 46.516166, -68.886826, 5),
(23441, 'Barberton', 192, 41.019655, -81.621195, 5),
(32066, 'Baileys Harbor', 208, 45.077002, -87.14603, 5),
(6253, 'Janesville', 157, 40.298255, -120.506184, 5),
(9625, 'Berwyn', 169, 41.811929, -87.68732, 5),
(9790, 'Paxton', 169, 40.660905, -88.197834, 5),
(4535, 'Manila', 154, 35.843919, -90.1806, 5),
(15011, 'Plymouth', 178, 42.366737, -83.489679, 5),
(33186, 'Kingmont', 209, 39.446631, -80.176171, 5),
(32336, 'Balsam Lake', 208, 45.421648, -92.378752, 5),
(32757, 'Great Cacapon', 209, 39.612559, -78.391552, 5),
(5334, 'Shoshone', 157, 35.977703, -116.270561, 5),
(33376, 'Kaycee', 210, 43.720933, -106.541709, 5),
(22726, 'Clarkson', 191, 43.286024, -77.684264, 5),
(9648, 'Lemont', 169, 41.707431, -87.975568, 5),
(8758, 'Washta', 167, 42.691698, -95.628595, 5),
(26399, 'Gilbert', 195, 40.947398, -75.366015, 5),
(22414, 'Westdale', 191, 43.403751, -75.825528, 5),
(33168, 'Osage', 209, 39.578512, -80.093007, 5),
(15512, 'Custer', 178, 43.932434, -86.177683, 5),
(12032, 'Olmitz', 171, 38.543586, -98.895484, 5),
(17401, 'Lebanon', 180, 37.685459, -92.620542, 5),
(21328, 'Virginia City', 190, 39.332488, -119.613509, 5),
(18339, 'Hamilton', 183, 46.234189, -114.165774, 5),
(14651, 'Lambert Lake', 176, 45.002969, -67.495548, 5),
(19073, 'Arden', 184, 35.589686, -82.541808, 5),
(21336, 'Reno', 190, 39.65558, -119.704614, 5),
(26561, 'South Montrose', 195, 41.8237, -75.88314, 5),
(8054, 'Sparks', 164, 31.212878, -83.412143, 5),
(12652, 'Hi Hat', 172, 37.428614, -82.714841, 5),
(25302, 'Darragh', 195, 40.360223, -79.439801, 5),
(28533, 'Panola', 202, 32.183774, -94.308713, 5),
(9775, 'Grant Park', 169, 41.204947, -87.644151, 5),
(17704, 'Derma', 182, 33.856165, -89.303214, 5),
(15083, 'Decker', 178, 43.517467, -82.853426, 5),
(25264, 'Friedens', 195, 40.085382, -78.963508, 5),
(31533, 'Cowiche', 207, 46.678192, -120.753007, 5),
(24202, 'Terral', 193, 34.069661, -97.838026, 5),
(4188, 'Parkdale', 154, 33.139243, -91.576612, 5),
(10995, 'Bippus', 170, 40.829196, -85.489198, 5),
(19558, 'Elkhorn', 186, 41.288631, -96.238818, 5),
(16492, 'Hendrum', 179, 47.263731, -96.811279, 5),
(15084, 'Deckerville', 178, 43.535064, -82.722491, 5),
(4904, 'Pearce', 156, 31.766243, -109.896053, 5),
(25947, 'Newmanstown', 195, 40.314112, -76.26055, 5),
(16346, 'Barrett', 179, 45.902775, -95.85025, 5),
(12910, 'Blackford', 172, 37.446023, -87.933437, 5),
(14031, 'Dameron', 175, 38.148114, -76.359651, 5),
(11974, 'Lorraine', 171, 38.601673, -98.273284, 5),
(5548, 'Trona', 157, 34.839964, -115.967051, 5),
(21051, 'Serafina', 189, 35.456288, -104.679611, 5),
(29125, 'China', 202, 30.025795, -94.197989, 5),
(7162, 'Wausau', 162, 30.639134, -85.587862, 5),
(13577, 'Lenox Dale', 174, 42.338594, -73.250891, 5),
(9736, 'Darien', 169, 41.743437, -87.98046, 5),
(15434, 'Munith', 178, 42.360385, -84.233087, 5),
(5183, 'San Dimas', 157, 33.786594, -118.298662, 5),
(22954, 'Rexville', 191, 42.071887, -77.677653, 5),
(31417, 'Rochester', 207, 46.832816, -123.05927, 5),
(29016, 'Altair', 202, 29.60466, -96.524899, 5),
(19645, 'Elmwood', 186, 40.834419, -96.323714, 5),
(4507, 'Bay', 154, 35.810496, -90.641731, 5),
(18928, 'Kinston', 184, 35.220079, -77.615508, 5),
(6842, 'Cobalt', 159, 41.566668, -72.558055, 5),
(17620, 'Marks', 182, 34.314968, -90.214465, 5),
(19990, 'Stratton', 186, 40.15014, -101.227939, 5),
(31634, 'Marcus', 207, 48.786802, -117.924021, 5),
(21348, 'Lamoille', 190, 40.744704, -115.554233, 5),
(12897, 'Philpot', 172, 37.719598, -86.929674, 5),
(19931, 'Guide Rock', 186, 40.071648, -98.330001, 5),
(20134, 'Franklin', 187, 43.374297, -71.680021, 5),
(29502, 'Leakey', 202, 29.865649, -99.686783, 5),
(12949, 'Nancy', 172, 37.063143, -84.719207, 5),
(16856, 'Friedheim', 180, 37.516792, -89.815114, 5),
(18985, 'Vandemere', 184, 35.191279, -76.660435, 5),
(8083, 'Coolidge', 164, 30.976287, -83.871284, 5),
(32495, 'Fanrock', 209, 37.603344, -81.53998, 5),
(12781, 'New Concord', 172, 36.562065, -88.150463, 5),
(17598, 'Courtland', 182, 34.25082, -89.962994, 5),
(19262, 'Neche', 185, 48.943793, -97.512602, 5),
(13245, 'Krotz Springs', 173, 30.525441, -91.907178, 5),
(5930, 'Philo', 157, 39.056598, -123.525375, 5),
(4381, 'Little Rock Air Force Base', 154, 34.788014, -92.217343, 5),
(21589, 'Bethpage', 191, 40.728449, -73.495369, 5),
(20233, 'South Acworth', 187, 43.364504, -72.193966, 5),
(17297, 'Auxvasse', 180, 39.008551, -91.911773, 5),
(22444, 'Chaumont', 191, 44.091892, -76.108527, 5),
(7845, 'Rossville', 164, 34.798084, -85.246291, 5),
(21412, 'Scarsdale', 191, 40.992686, -73.799476, 5),
(30897, 'Pocahontas', 204, 37.305417, -81.34246, 5),
(33305, 'Hawk Springs', 210, 42.088115, -104.354049, 5),
(14594, 'Augusta', 176, 44.351642, -69.803773, 5),
(14334, 'Boonsboro', 175, 39.551986, -77.695721, 5),
(13557, 'Williamsburg', 174, 42.413069, -72.821653, 5),
(25595, 'Limestone', 195, 41.202325, -79.453751, 5),
(33131, 'Reynoldsville', 209, 39.285204, -80.385344, 5),
(12007, 'Bison', 171, 38.563156, -99.195772, 5),
(3800, 'Hollytree', 153, 34.79549, -86.274287, 5),
(12115, 'Quinter', 171, 39.063613, -100.238001, 5),
(13048, 'Saint James', 173, 30.033127, -90.867755, 5),
(32958, 'Hines', 209, 37.975595, -80.426874, 5),
(19058, 'Thurmond', 184, 36.346341, -80.989986, 5),
(27621, 'Stratford', 200, 45.306691, -98.258376, 5),
(16267, 'Alberta', 179, 45.585961, -96.000761, 5),
(16487, 'Gary', 179, 47.372863, -96.264276, 5),
(19054, 'Stony Point', 184, 35.88313, -81.162749, 5),
(4526, 'Hoxie', 154, 36.050395, -91.021301, 5),
(9894, 'Geneseo', 169, 41.437746, -90.158163, 5),
(29244, 'Fowlerton', 202, 28.338951, -99.098369, 5),
(31056, 'Shelburne', 206, 44.42493, -73.114047, 5),
(12296, 'Wellington', 172, 37.978036, -83.467497, 5),
(20178, 'Concord', 187, 43.230314, -71.536101, 5),
(14272, 'Bethlehem', 175, 38.740562, -75.958683, 5),
(30229, 'Castleton', 204, 38.624123, -78.102389, 5),
(11705, 'Galesburg', 171, 37.472432, -95.370691, 5),
(9333, 'Squirrel', 168, 44.319199, -111.60171, 5),
(33108, 'Harrisville', 209, 39.145318, -81.034061, 5),
(12634, 'Virgie', 172, 37.319685, -82.611355, 5),
(9589, 'Lafox', 169, 41.936977, -88.420178, 5),
(27019, 'Camden', 199, 34.313477, -80.612489, 5),
(5636, 'Menlo Park', 157, 37.439616, -122.186373, 5),
(28649, 'Cleburne', 202, 32.317774, -97.440849, 5),
(11786, 'Formoso', 171, 39.778286, -97.993161, 5),
(29586, 'Perryton', 202, 36.408493, -100.687227, 5),
(25589, 'Ford City', 195, 40.79965, -79.420198, 5),
(21269, 'Indian Springs', 190, 36.431289, -115.535079, 5),
(21680, 'Montauk', 191, 40.922326, -72.637078, 5),
(22554, 'Johnson City', 191, 42.159206, -75.930931, 5),
(7085, 'Orange Springs', 162, 29.485625, -81.958901, 5),
(13935, 'West Falmouth', 174, 41.603946, -70.638189, 5),
(22744, 'Hemlock', 191, 42.78481, -77.618049, 5),
(20513, 'Highlands', 188, 40.401078, -74.000582, 5),
(12631, 'Stopover', 172, 37.509279, -82.078363, 5),
(15559, 'Alden', 178, 44.900641, -85.232932, 5),
(18763, 'Lincolnton', 184, 35.485145, -81.181799, 5),
(11882, 'Oxford', 171, 37.231595, -97.212224, 5),
(19574, 'Memphis', 186, 41.094587, -96.430553, 5),
(26432, 'Chinchilla', 195, 41.486527, -75.693335, 5),
(10633, 'Cisne', 169, 38.431273, -88.424978, 5),
(18878, 'Atkinson', 184, 34.510936, -78.094517, 5),
(14080, 'Mount Rainier', 175, 38.94266, -76.967057, 5),
(5014, 'Chloride', 156, 35.389575, -114.222136, 5),
(17138, 'Rothville', 180, 39.653615, -93.062349, 5),
(10082, 'Morton', 169, 40.591322, -89.425339, 5),
(5441, 'Hanford', 157, 36.220468, -119.71776, 5),
(26729, 'Oxford', 195, 39.849721, -75.957276, 5),
(5419, 'Santa Barbara', 157, 34.421897, -119.707135, 5),
(20665, 'Marlton', 188, 39.892263, -74.94075, 5),
(9087, 'West Chester', 167, 41.393969, -91.740025, 5),
(28157, 'Buchanan', 201, 36.428005, -88.179868, 5),
(19134, 'Robbinsville', 184, 35.343758, -83.773869, 5),
(17191, 'Rockville', 180, 38.251879, -94.331993, 5),
(27775, 'Arrington', 201, 35.856609, -86.663307, 5),
(3359, 'Akiak', 152, 60.314735, -163.118947, 5),
(13859, 'Elmwood', 174, 42.022225, -70.931588, 5),
(23228, 'Barnesville', 192, 39.985318, -81.137495, 5),
(5277, 'Thousand Palms', 157, 33.843837, -116.393413, 5),
(10539, 'Pana', 169, 39.503638, -89.243695, 5),
(28928, 'Melvin', 202, 31.217152, -99.347156, 5),
(8553, 'Early', 167, 42.458243, -95.16624, 5),
(20906, 'New Brunswick', 188, 40.486754, -74.444395, 5),
(16650, 'Earth City', 180, 38.638318, -90.427118, 5),
(12923, 'Nebo', 172, 37.364469, -87.651863, 5),
(22521, 'Blodgett Mills', 191, 42.567313, -76.123795, 5),
(26462, 'Olyphant', 195, 41.494578, -75.653932, 5),
